timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699434178099,2033,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,106336,1495,2,2,null,0,178,880
1699434178240,1181,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4605,769,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1179,0,880
1699434179449,852,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,726,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,518,0,0
1699434180080,3829,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106333,1495,3,3,null,0,12,1225
1699434180085,1822,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4594,769,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1822,0,1225
1699434181913,2007,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101739,726,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1127,0,0
1699434182080,2616,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106324,1495,4,4,null,0,15,1123
1699434182088,1652,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4585,769,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1652,0,1123
1699434183746,964,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101739,726,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,652,0,0
1699434184075,1411,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106330,1495,4,4,null,0,11,406
1699434184078,721,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4599,769,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,721,0,406
1699434184807,690,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,726,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,445,0,0
1699434186076,1369,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106339,1495,5,5,null,0,8,339
1699434186079,642,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4608,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,642,0,339
1699434186725,727,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,493,0,0
1699434181314,8913,login,401,"Number of samples in transaction : 19, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-5,,false,,207337,21748,5,5,null,0,53,0
1699434181315,829,login-11,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6292,2145,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,460,0,0
1699434181315,460,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,1182,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,460,0,0
1699434181779,365,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4633,963,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,365,0,0
1699434182150,647,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6152,1731,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,312,0,0
1699434182150,312,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,868,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,312,0,0
1699434182463,334,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4493,863,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,334,0,0
1699434182799,1243,login-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,731,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,746,0,0
1699434184044,204,login-17,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27385,751,4,4,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,203,0,0
1699434184251,184,login-18,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27873,754,4,4,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,117,0,0
1699434184445,271,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,834,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,270,0,0
1699434184719,293,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,761,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,292,0,0
1699434185014,310,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,776,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,310,0,0
1699434185329,336,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,750,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,336,0,0
1699434185667,307,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,784,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,307,0,0
1699434185980,564,login-25,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6137,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,240,0,0
1699434185980,240,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,240,0,0
1699434186222,322,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,322,0,0
1699434186546,352,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,352,0,0
1699434186899,289,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,288,0,0
1699434187189,518,login-29,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6166,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,230,0,0
1699434187189,230,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,230,0,0
1699434187420,287,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4507,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,286,0,0
1699434187708,586,login-31,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6158,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,239,0,0
1699434187708,239,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,239,0,0
1699434187947,347,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4499,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,346,0,0
1699434188295,561,login-34,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6162,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,279,0,0
1699434188295,279,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,279,0,0
1699434188575,281,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4503,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,281,0,0
1699434188858,360,login-33,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,2421,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,262,0,0
1699434188858,262,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,262,0,0
1699434189121,97,login-33-1,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,96,0,0
1699434189220,448,login-36,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,2421,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,347,0,0
1699434189220,348,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,347,0,0
1699434189568,100,login-36-1,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,100,0,0
1699434189669,611,login-35,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6143,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699434189669,263,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,263,0,0
1699434189933,347,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4484,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,346,0,0
1699434186500,5500,login,503,"Number of samples in transaction : 19, number of failing samples : 12",jp@gc - Ultimate Thread Group 1-2,,false,,171985,20308,5,5,null,0,24,0
1699434186501,687,login-11,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6276,2139,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,374,0,0
1699434186501,374,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,1176,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,374,0,0
1699434186876,312,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4617,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,312,0,0
1699434187189,337,login-13,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,2421,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,242,0,0
1699434187189,242,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,242,0,0
1699434187431,95,login-13-1,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,94,0,0
1699434187528,559,login-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,390,0,0
1699434188089,209,login-17,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,206,0,0
1699434188299,131,login-18,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,131,0,0
1699434188431,110,login-19,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,109,0,0
